"ID","Liceo","Cittadinanza","Scuola Triennale","CDS Triennale","Carriera Triennale","Scuola Magistrale","CDS Magistrale","Carriera Magistrale"
"99593728","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99599404","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99602955","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99609916","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99638456","Artistica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99599259","Classica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99599334","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","A"
"99620240","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99593881","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","BUILDING AND ARCHITECTURAL ENGINEERING","A"
"99598751","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99595050","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99595579","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","A"
"99599860","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99592377","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99596246","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99597118","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","A"
"99595678","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99596458","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99599913","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99596047","Magistrale","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99593221","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
"99599906","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99600069","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99599713","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99599585","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99596905","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99592379","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99591890","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99624639","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99597877","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Des","DESIGN DEL PRODOTTO PER L'INNOVAZIONE","A"
"99623514","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
"99599374","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99609772","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99595810","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99598747","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99622018","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99599645","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
"99597501","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99593440","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99594534","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99596713","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99620692","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99592389","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99620821","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99658362","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99598557","Linguistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Des","DESIGN DEGLI INTERNI - INTERIOR DESIGN","A"
"99596339","Classica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99600026","Linguistica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99598275","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99598214","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99598476","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99622260","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99596391","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99623491","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","A"
"99596049","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99598915","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99596368","Classica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99607369","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99599627","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99598732","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99597599","Classica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99600477","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99598316","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99598090","Classica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99598835","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99599069","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99606518","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99606458","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99616364","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99608576","TECNICA PER GEOMETRA","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","AERONAUTICAL ENGINEERING - INGEGNERIA AERONAUTICA","A"
"99595266","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","Des","DESIGN DEGLI INTERNI - INTERIOR DESIGN","A"
"99599076","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","PRODUCT SERVICE SYSTEM DESIGN - DESIGN PER IL SISTEMA PRODOTTO SERVIZIO","A"
"99599891","Classica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","DESIGN & ENGINEERING - PROGETTO E INGEGNERIZZAZIONE DEL PRODOTTO INDUSTRIALE","A"
"99593530","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","PRODUCT SERVICE SYSTEM DESIGN - DESIGN PER IL SISTEMA PRODOTTO SERVIZIO","A"
"99608647","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","DESIGN & ENGINEERING - PROGETTO E INGEGNERIZZAZIONE DEL PRODOTTO INDUSTRIALE","A"
"99599096","Classica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","DESIGN DEL PRODOTTO PER L'INNOVAZIONE","A"
"99654554","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","DESIGN DEL PRODOTTO PER L'INNOVAZIONE","A"
"99600062","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","DESIGN & ENGINEERING - PROGETTO E INGEGNERIZZAZIONE DEL PRODOTTO INDUSTRIALE","A"
"99599812","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","DESIGN & ENGINEERING - PROGETTO E INGEGNERIZZAZIONE DEL PRODOTTO INDUSTRIALE","A"
"99596332","Classica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","DESIGN DELLA COMUNICAZIONE","A"
"99593925","Artistica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","PRODUCT SERVICE SYSTEM DESIGN - DESIGN PER IL SISTEMA PRODOTTO SERVIZIO","A"
"99597047","Artistica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","DESIGN & ENGINEERING - PROGETTO E INGEGNERIZZAZIONE DEL PRODOTTO INDUSTRIALE","A"
"99596887","Artistica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
"99599244","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
"99625407","Scientifica","ITALIANA","Arc - Urb - Cost","URBANISTICA","L","Arc - Urb - Cost","URBAN PLANNING AND POLICY DESIGN - PIANIFICAZIONE URBANA E POLITICHE TERRITORIALI","A"
"99599845","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","URBANISTICA","L","Arc - Urb - Cost","URBAN PLANNING AND POLICY DESIGN - PIANIFICAZIONE URBANA E POLITICHE TERRITORIALI","A"
"99592321","Artistica","ITALIANA","Arc - Urb - Cost","URBANISTICA","L","Arc - Urb - Cost","URBAN PLANNING AND POLICY DESIGN - PIANIFICAZIONE URBANA E POLITICHE TERRITORIALI","A"
"99599119","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","URBANISTICA","L","Arc - Urb - Cost","URBAN PLANNING AND POLICY DESIGN - PIANIFICAZIONE URBANA E POLITICHE TERRITORIALI","A"
"99598827","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99619473","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","Arc - Urb - Cost","BUILDING AND ARCHITECTURAL ENGINEERING","A"
"99609752","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","PRODUCT SERVICE SYSTEM DESIGN - DESIGN PER IL SISTEMA PRODOTTO SERVIZIO","A"
"99622298","Artistica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","PRODUCT SERVICE SYSTEM DESIGN - DESIGN PER IL SISTEMA PRODOTTO SERVIZIO","A"
"99592262","ESTERA","FRANCESE","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","PRODUCT SERVICE SYSTEM DESIGN - DESIGN PER IL SISTEMA PRODOTTO SERVIZIO","A"
"99610943","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","CHEMICAL ENGINEERING - INGEGNERIA CHIMICA","A"
"99657043","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","CHEMICAL ENGINEERING - INGEGNERIA CHIMICA","L"
"99609072","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","INGEGNERIA DELLA PREVENZIONE E DELLA SICUREZZA NELL'INDUSTRIA DI PROCESSO","L"
"99594224","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","CHEMICAL ENGINEERING - INGEGNERIA CHIMICA","A"
"99597208","Classica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","SUSTAINABLE ARCHITECTURE AND LANDSCAPE DESIGN - ARCHITETTURA SOSTENIBILE E PROGETTO DEL PAESAGGIO","A"
"99596860","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","SUSTAINABLE ARCHITECTURE AND LANDSCAPE DESIGN - ARCHITETTURA SOSTENIBILE E PROGETTO DEL PAESAGGIO","A"
"99597216","Classica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","SUSTAINABLE ARCHITECTURE AND LANDSCAPE DESIGN - ARCHITETTURA SOSTENIBILE E PROGETTO DEL PAESAGGIO","A"
"99654136","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","BUILDING AND ARCHITECTURAL ENGINEERING","A"
"99593953","Artistica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","SUSTAINABLE ARCHITECTURE AND LANDSCAPE DESIGN - ARCHITETTURA SOSTENIBILE E PROGETTO DEL PAESAGGIO","A"
"99599134","Linguistica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99592310","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99609230","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99599003","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99598390","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","SUSTAINABLE ARCHITECTURE AND LANDSCAPE DESIGN - ARCHITETTURA SOSTENIBILE E PROGETTO DEL PAESAGGIO","A"
"99597412","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","SUSTAINABLE ARCHITECTURE AND LANDSCAPE DESIGN - ARCHITETTURA SOSTENIBILE E PROGETTO DEL PAESAGGIO","A"
"99594208","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99654956","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99604775","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","L","Arc - Urb - Cost","INGEGNERIA DEI SISTEMI EDILIZI","A"
"99658775","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","A"
"99599053","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","SUSTAINABLE ARCHITECTURE AND LANDSCAPE DESIGN - ARCHITETTURA SOSTENIBILE E PROGETTO DEL PAESAGGIO","A"
"99600051","Classica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99594940","TECNICA COMMERCIALE","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","SUSTAINABLE ARCHITECTURE AND LANDSCAPE DESIGN - ARCHITETTURA SOSTENIBILE E PROGETTO DEL PAESAGGIO","A"
"99598805","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99609498","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","L","Arc - Urb - Cost","INGEGNERIA DEI SISTEMI EDILIZI","A"
"99601942","Linguistica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","L","Ing - Civ","CIVIL ENGINEERING FOR RISK MITIGATION","A"
"99602465","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99609629","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99603257","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99659405","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99595222","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","A"
"99659413","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","A"
"99609993","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99609421","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","L"
"99593952","TECNICA PER GEOMETRA","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99606790","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99604685","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99610709","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","AUTOMATION AND CONTROL ENGINEERING - INGEGNERIA DELL'AUTOMAZIONE","A"
"99609443","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99603840","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Des","DESIGN & ENGINEERING - PROGETTO E INGEGNERIZZAZIONE DEL PRODOTTO INDUSTRIALE","A"
"99602474","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","A"
"99607382","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","A"
"99610644","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99592445","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99603841","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99609680","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99608782","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99605601","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99594914","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99604015","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99610190","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99607033","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","L","Arc - Urb - Cost","BUILDING AND ARCHITECTURAL ENGINEERING","A"
"99659229","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","L"
"99626932","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","Ing Ind - Inf","MATHEMATICAL ENGINEERING - INGEGNERIA MATEMATICA","A"
"99608694","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","Ing Ind - Inf","MATHEMATICAL ENGINEERING - INGEGNERIA MATEMATICA","A"
